comp137537_c0_seq2	scaffold55292	99.41	506	3	0	45	550	14635	15140	0.0	  918
comp137538_c0_seq1	scaffold254	98.62	434	6	0	69	502	2234	2667	0.0	  769
comp137539_c0_seq2	scaffold101503	99.74	379	1	0	11	389	625	247	0.0	  695
comp137541_c0_seq1	scaffold107489	96.71	425	5	2	1	425	3927	4342	0.0	  699
comp137541_c0_seq3	scaffold213299	100.00	319	0	0	44	362	2652	2970	9e-167	  590
comp137541_c0_seq6	scaffold246952	95.88	170	5	2	71	239	996	1164	9e-72	  274
comp137541_c0_seq8	scaffold237613	96.43	504	15	1	1	504	703	203	0.0	  828
comp137541_c2_seq1	scaffold48037	99.28	416	3	0	1	416	15750	15335	0.0	  752
comp137543_c2_seq2	scaffold436369	97.36	227	3	3	1	226	794	570	2e-104	  383
comp137544_c0_seq1	scaffold135165	90.07	594	41	12	1	590	1308	1887	0.0	  754
comp137550_c1_seq1	scaffold286594	94.79	634	9	2	99	708	19919	20552	0.0	  966
comp137551_c0_seq3	scaffold123904	89.78	225	17	5	4	225	9497	9276	1e-74	  283
comp137553_c1_seq1	scaffold81628	99.27	410	3	0	1	410	3895	4304	0.0	  741
comp137554_c0_seq3	scaffold180288	98.58	635	8	1	4	638	1	634	0.0	 1122
comp137555_c0_seq10	scaffold135828	96.02	352	14	0	1	352	1325	1676	2e-161	  573
comp137557_c0_seq2	scaffold169121	96.92	227	7	0	1	227	1841	2067	4e-104	  381
comp137558_c1_seq1	scaffold117571	97.21	466	12	1	3	468	2680	2216	0.0	  787
comp137558_c1_seq2	scaffold365630	93.51	262	16	1	78	339	261	1	4e-106	  388
comp137560_c0_seq3	scaffold90756	98.62	944	6	2	1	944	19985	19049	0.0	 1664
comp137560_c0_seq4	scaffold73529	92.80	403	23	4	15	416	5170	4773	2e-163	  579
comp137561_c0_seq3	scaffold83678	98.94	283	2	1	1	283	2967	2686	3e-141	  505
comp137561_c0_seq5	scaffold304403	100.00	318	0	0	1	318	2155	2472	3e-166	  588
comp137562_c0_seq1	scaffold107731	97.80	273	4	1	169	441	872	602	2e-130	  470
comp137562_c1_seq3	scaffold72582	89.08	229	18	4	2	227	4480	4256	5e-73	  278
comp137562_c3_seq1	scaffold125098	99.14	233	2	0	1	233	23821	24053	8e-116	  420
comp137563_c0_seq2	scaffold18553	99.42	695	4	0	1	695	564	1258	0.0	 1262
comp137565_c0_seq2	scaffold18257	96.79	842	20	3	1	841	4665	3830	0.0	 1399
comp137566_c1_seq1	scaffold80348	99.25	399	2	1	118	516	2843	2446	0.0	  719
comp137570_c1_seq1	C94989075	99.29	281	1	1	93	373	1931	2210	1e-141	  507
comp137570_c2_seq1	scaffold146692	87.02	285	30	5	1	279	2802	2519	5e-84	  315
comp137570_c3_seq5	scaffold39150	89.39	556	39	10	1	551	23951	23411	0.0	  682
comp137572_c0_seq1	C92438537	97.85	186	4	0	385	570	186	1	6e-86	  322
comp137572_c3_seq6	scaffold30735	95.57	271	11	1	42	312	3350	3619	1e-119	  433
comp137572_c3_seq8	scaffold8227	99.52	210	1	0	1	210	1398	1607	1e-104	  383
comp137574_c1_seq10	scaffold436693	98.86	352	4	0	49	400	172	523	2e-178	  628
comp137579_c1_seq5	scaffold32515	98.34	483	8	0	156	638	2135	2617	0.0	  848
comp137579_c2_seq1	scaffold150400	95.42	589	21	4	147	732	5902	5317	0.0	  933
comp137579_c2_seq4	scaffold318942	96.55	319	7	1	1	315	319	1	4e-147	  525
comp137579_c2_seq5	scaffold67172	98.47	457	5	1	1	457	3160	3614	0.0	  804
comp137581_c1_seq1	C94721991	99.63	820	2	1	6	825	1	819	0.0	 1496
comp137582_c1_seq2	scaffold91828	98.84	346	4	0	1	346	18580	18925	5e-175	  617
comp137582_c1_seq3	scaffold49608	98.31	593	9	1	7	598	5860	6452	0.0	 1038
comp137582_c1_seq5	scaffold113968	96.06	279	8	1	10	288	2673	2948	3e-125	  451
comp137583_c0_seq1	scaffold25362	98.53	407	2	2	522	928	4093	3691	0.0	  715
comp137583_c0_seq2	scaffold421424	97.80	683	15	0	7	689	1017	335	0.0	 1179
comp137584_c0_seq2	scaffold215506	99.32	439	2	1	1	439	639	202	0.0	  793
comp137588_c1_seq1	scaffold49636	97.46	236	4	2	52	286	889	1123	7e-110	  401
comp137589_c0_seq1	scaffold282067	99.28	416	3	0	273	688	912	497	0.0	  752
comp137589_c0_seq2	scaffold103527	94.86	700	34	2	1	699	425	1123	0.0	 1092
comp137589_c0_seq3	C92976087	99.10	222	2	0	37	258	1	222	3e-109	  399
comp137590_c0_seq11	scaffold60835	99.78	914	2	0	1	914	1065	152	0.0	 1677
comp137590_c0_seq3	scaffold125511	98.90	182	2	0	1	182	2900	2719	3e-87	  326
comp137591_c0_seq2	scaffold14784	98.96	675	7	0	1	675	1776	2450	0.0	 1208
comp137591_c2_seq2	scaffold126786	99.59	972	3	1	1	972	3183	4153	0.0	 1772
comp137593_c2_seq3	scaffold107041	99.00	601	5	1	1	600	2	602	0.0	 1075
comp137595_c1_seq1	scaffold94424	90.54	497	41	3	1	496	1895	2386	0.0	  652
comp137595_c2_seq2	scaffold17704	89.86	700	47	9	1	677	6520	7218	0.0	  878
comp137595_c3_seq1	scaffold20093	84.30	395	33	19	254	622	7292	7683	5e-97	  359
comp137598_c1_seq1	scaffold26687	96.84	474	15	0	31	504	2280	2753	0.0	  793
comp137599_c0_seq2	scaffold385602	98.24	569	5	4	1	568	2893	2329	0.0	  990
comp137600_c0_seq1	scaffold174893	98.86	351	2	2	1	351	349	1	3e-177	  625
comp137602_c0_seq1	scaffold69004	86.12	778	66	18	14	763	225	988	0.0	  800
comp137604_c0_seq4	C93861578	99.71	348	1	0	407	754	348	1	0.0	  638
comp137605_c0_seq4	scaffold77436	99.27	273	2	0	1	273	1136	864	1e-137	  494
comp137605_c0_seq6	scaffold203585	99.66	597	2	0	4	600	8889	8293	0.0	 1092
comp137606_c0_seq1	scaffold9667	94.81	810	41	1	1	810	20306	19498	0.0	 1262
comp137607_c0_seq1	scaffold69948	99.00	499	4	1	1	498	762	264	0.0	  893
comp137610_c0_seq4	scaffold198577	97.11	277	3	3	1	273	548	823	3e-128	  462
comp137611_c0_seq2	scaffold4105	98.80	500	5	1	19	518	13617	13119	0.0	  889
comp137612_c0_seq1	scaffold369019	96.31	596	16	2	208	798	666	72	0.0	  974
comp137613_c0_seq4	scaffold200026	97.57	247	6	0	1	247	249	3	6e-117	  424
comp137614_c0_seq1	scaffold102092	100.00	266	0	0	1	266	17605	17870	2e-137	  492
comp137614_c2_seq2	scaffold21752	100.00	575	0	0	1	575	14443	13869	0.0	 1062
comp137617_c0_seq2	scaffold103757	83.84	328	25	14	108	412	491	813	3e-75	  287
comp137617_c0_seq4	scaffold267098	95.26	211	8	1	22	232	660	452	1e-89	  333
comp137617_c0_seq5	scaffold174833	84.79	355	43	8	2	353	6259	6605	3e-93	  346
comp137617_c0_seq8	scaffold172140	92.93	396	23	2	177	568	6870	7264	5e-161	  571
comp137618_c0_seq1	scaffold90937	99.73	751	1	1	1	751	3713	4462	0.0	 1375
comp137618_c2_seq10	C94138090	100.00	243	0	0	178	420	367	125	3e-124	  449
comp137620_c0_seq1	scaffold138288	98.23	226	3	1	1	226	2096	1872	5e-108	  394
comp137620_c1_seq1	scaffold204621	99.04	625	5	1	19	643	2824	3447	0.0	 1120
comp137620_c2_seq1	scaffold201241	93.26	282	4	2	1	282	4156	3890	4e-110	  401
comp137621_c0_seq1	scaffold285986	98.03	558	9	2	1	558	412	967	0.0	  968
comp137622_c0_seq1	scaffold287154	97.17	494	10	4	1	492	1365	874	0.0	  832
comp137622_c1_seq4	scaffold39906	99.35	306	1	1	193	498	6148	6452	2e-155	  553
comp137623_c1_seq1	scaffold19051	93.20	309	14	5	7	314	1609	1911	9e-124	  448
comp137623_c2_seq3	scaffold137431	93.69	301	19	0	631	931	4353	4653	1e-124	  451
comp137623_c3_seq2	scaffold341540	99.34	454	3	0	1	454	653	1106	0.0	  822
comp137623_c4_seq1	scaffold60010	98.25	401	6	1	26	425	9533	9933	0.0	  701
comp137623_c4_seq4	scaffold160465	98.99	395	4	0	68	462	8796	9190	0.0	  708
comp137624_c0_seq2	scaffold27686	99.67	604	2	0	4	607	12141	11538	0.0	 1105
comp137624_c4_seq1	scaffold250341	94.39	196	8	2	1	196	406	598	6e-79	  298
comp137624_c6_seq1	scaffold150286	98.65	816	6	2	1	816	3447	2637	0.0	 1441
comp137624_c7_seq1	scaffold15768	97.80	592	6	2	1	585	3514	2923	0.0	 1014
comp137625_c2_seq2	scaffold26730	98.76	483	6	0	43	525	6000	6482	0.0	  859
comp137626_c0_seq1	scaffold302097	93.36	497	21	3	1	495	2858	2372	0.0	  725
comp137626_c0_seq3	scaffold304050	97.94	291	6	0	1	291	291	1	5e-141	  505
comp137631_c0_seq1	scaffold7492	100.00	477	0	0	1	477	4970	4494	0.0	  881
comp137631_c1_seq3	scaffold340353	100.00	199	0	0	23	221	540	342	3e-100	  368
comp137632_c1_seq3	scaffold86683	99.44	713	3	1	1	713	22201	21490	0.0	 1293
comp137633_c0_seq1	scaffold346795	96.37	413	9	2	1	413	1023	1429	0.0	  675
comp137633_c1_seq2	scaffold350194	99.01	504	2	3	263	766	2362	1862	0.0	  900
comp137637_c1_seq1	scaffold78735	94.99	379	14	2	267	645	425	798	2e-166	  590
comp137637_c2_seq1	C93233172	98.79	247	3	0	28	274	1	247	1e-121	  440
comp137638_c0_seq3	scaffold359306	97.86	561	8	3	93	651	1693	2251	0.0	  966
comp137640_c0_seq13	scaffold103871	95.36	388	17	1	26	413	1	387	2e-174	  616
comp137640_c0_seq15	scaffold243524	93.94	495	13	10	364	856	1364	885	0.0	  732
comp137642_c1_seq1	scaffold185745	99.55	671	3	0	36	706	701	31	0.0	 1223
comp137642_c3_seq1	scaffold417600	99.16	356	3	0	9	364	364	9	0.0	  641
comp137642_c3_seq2	C93510796	98.48	264	4	0	225	488	1	264	2e-129	  466
comp137643_c2_seq1	scaffold11769	92.46	252	16	3	8	257	966	716	7e-97	  357
comp137643_c4_seq2	scaffold14330	99.32	736	5	0	1	736	4700	3965	0.0	 1332
comp137645_c0_seq3	scaffold37271	96.69	363	6	1	16	378	9001	8645	2e-169	  599
comp137647_c5_seq1	scaffold116884	89.29	467	44	5	135	595	471	5	9e-164	  580
comp137649_c0_seq1	scaffold408214	97.48	357	8	1	1	357	2932	2577	3e-172	  608
comp137651_c0_seq2	scaffold262509	96.21	264	8	2	389	652	1622	1361	1e-118	  431
comp137652_c0_seq13	scaffold240198	98.21	391	6	1	1	391	649	260	0.0	  682
comp137652_c0_seq19	scaffold57183	97.94	728	12	3	248	974	5989	5264	0.0	 1258
comp137652_c0_seq23	C92579408	100.00	195	0	0	83	277	195	1	8e-98	  361
comp137652_c0_seq5	scaffold187546	97.65	298	3	1	1	298	984	691	3e-142	  508
comp137652_c0_seq7	scaffold300989	100.00	404	0	0	1	404	2739	2336	0.0	  747
comp137652_c0_seq8	scaffold88010	94.92	177	9	0	416	592	2149	1973	1e-72	  278
comp137652_c0_seq9	scaffold15572	85.22	318	29	13	2	315	14619	14922	8e-83	  311
comp137652_c2_seq1	scaffold278178	91.34	231	20	0	1	231	1953	1723	1e-84	  316
comp137654_c0_seq1	scaffold214680	98.21	503	8	1	327	829	1	502	0.0	  878
comp137654_c1_seq5	scaffold345136	98.94	377	3	1	436	811	922	1298	0.0	  673
comp137655_c4_seq1	scaffold37437	94.15	205	9	3	10	214	3184	2983	2e-82	  309
comp137655_c4_seq3	scaffold96593	98.91	458	5	0	41	498	1857	2314	0.0	  819
comp137658_c0_seq10	scaffold159222	98.01	301	3	1	1	301	4166	3869	2e-145	  520
comp137659_c0_seq4	scaffold38066	99.68	311	1	0	1	311	6649	6339	1e-160	  569
comp137660_c0_seq3	C94019356	100.00	239	0	0	329	567	367	129	4e-122	  442
comp137662_c4_seq1	scaffold189373	98.80	583	6	1	1	583	4314	4895	0.0	 1037
comp137662_c6_seq1	scaffold317773	99.24	657	4	1	1	657	658	3	0.0	 1184
comp137663_c0_seq1	scaffold89472	88.38	723	52	17	1	698	4936	4221	0.0	  841
comp137664_c2_seq3	scaffold13934	98.65	444	6	0	1	444	1971	2414	0.0	  787
comp137665_c0_seq3	C93208462	98.36	244	4	0	438	681	1	244	5e-118	  429
comp137666_c1_seq2	scaffold37692	97.64	846	15	3	1	843	16968	17811	0.0	 1447
comp137668_c0_seq2	scaffold109349	98.95	858	9	0	7	864	4688	3831	0.0	 1535
comp137669_c0_seq1	scaffold270670	98.92	742	4	2	1	738	3999	3258	0.0	 1323
comp137669_c1_seq2	scaffold139794	99.25	665	5	0	129	793	1	665	0.0	 1201
comp137670_c2_seq1	C92411923	97.86	187	4	0	103	289	187	1	2e-86	  324
comp137670_c2_seq2	scaffold342237	98.62	506	7	0	103	608	3387	2882	0.0	  896
comp137670_c3_seq1	scaffold158192	99.74	387	1	0	1	387	5894	6280	0.0	  710
comp137671_c0_seq1	scaffold14272	89.28	653	55	7	16	665	2359	2999	0.0	  804
comp137671_c0_seq5	scaffold264031	99.44	358	2	0	322	679	2391	2748	0.0	  651
comp137673_c1_seq4	scaffold23255	94.25	261	15	0	10	270	10105	10365	1e-109	  399
comp137674_c0_seq2	scaffold72859	98.71	932	11	1	1	932	2588	1658	0.0	 1653
comp137678_c0_seq1	scaffold61133	98.58	422	5	1	1	421	3040	2619	0.0	  745
comp137679_c0_seq1	scaffold283698	91.17	283	10	6	52	328	2211	2484	2e-100	  370
comp137679_c0_seq2	scaffold145972	99.36	313	1	1	1	312	3005	3317	1e-159	  566
comp137679_c0_seq4	C94340175	99.33	299	2	0	599	897	511	213	7e-152	  542
comp137680_c0_seq1	scaffold217915	98.45	386	3	1	1	386	6486	6868	0.0	  676
comp137681_c1_seq1	scaffold109205	99.62	520	2	0	3	522	1726	2245	0.0	  950
comp137682_c0_seq1	scaffold70595	91.76	510	28	2	4	499	4631	5140	0.0	  697
comp137683_c0_seq1	scaffold123691	98.58	281	2	1	11	289	609	329	2e-138	  496
comp137684_c0_seq10	scaffold348486	98.88	267	3	0	31	297	1116	1382	6e-133	  477
comp137684_c0_seq6	C91557567	99.35	155	1	0	318	472	1	155	2e-73	  281
comp137684_c1_seq1	scaffold6632	98.91	276	3	0	1	276	1103	828	1e-137	  494
comp137685_c1_seq1	C93885898	98.87	354	4	0	122	475	354	1	3e-179	  632
comp137685_c1_seq3	scaffold223087	95.38	715	23	8	1	713	2631	3337	0.0	 1129
comp137687_c0_seq1	C91908669	98.17	164	3	0	1	164	3	166	9e-76	  287
comp137687_c0_seq2	scaffold238074	97.43	506	8	1	7	512	501	1	0.0	  857
comp137688_c0_seq1	scaffold127507	98.06	671	7	3	1	669	775	109	0.0	 1162
comp137689_c0_seq2	scaffold240459	97.63	295	7	0	332	626	295	1	2e-141	  507
comp137690_c0_seq1	scaffold22115	98.98	879	8	1	1	879	8663	9540	0.0	 1572
comp137693_c0_seq1	scaffold17465	87.87	709	55	12	16	693	911	1619	0.0	  804
comp137693_c0_seq8	scaffold12623	90.54	423	31	6	1	422	1497	1083	5e-155	  551
comp137694_c0_seq1	scaffold103859	91.49	282	24	0	1	282	1166	1447	3e-106	  388
comp137695_c2_seq1	scaffold81708	100.00	396	0	0	1	396	14718	15113	0.0	  732
comp137698_c0_seq2	C94892331	98.96	480	5	0	16	495	735	1214	0.0	  859
comp137698_c1_seq1	scaffold14090	98.23	226	4	0	438	663	340	565	4e-108	  396
comp137699_c0_seq5	scaffold57245	98.41	503	8	0	1	503	29904	29402	0.0	  885
comp137699_c0_seq6	scaffold10248	98.55	275	4	0	202	476	8621	8347	2e-135	  486
comp137699_c0_seq7	scaffold97038	94.48	290	14	2	75	363	2519	2807	2e-123	  446
comp137703_c2_seq2	scaffold54668	98.11	954	13	2	1	954	5690	6638	0.0	 1657
comp137708_c0_seq1	scaffold154005	98.22	561	8	2	27	586	6014	5455	0.0	  979
comp137710_c0_seq1	scaffold225518	93.24	414	11	2	38	451	2123	1727	9e-168	  593
comp137710_c1_seq1	scaffold409311	98.94	188	2	0	324	511	416	229	2e-90	  337
comp137711_c0_seq2	scaffold332796	98.71	388	5	0	1	388	566	179	0.0	  689
comp137711_c2_seq4	C93349090	99.61	258	1	0	1	258	3	260	5e-131	  472
comp137711_c3_seq1	scaffold131483	97.39	230	5	1	1	230	1857	1629	6e-107	  390
comp137711_c4_seq1	scaffold58737	99.56	227	1	0	1	227	3024	2798	6e-114	  414
comp137711_c4_seq2	scaffold327106	99.18	243	2	0	125	367	1	243	4e-121	  438
comp137712_c0_seq2	scaffold48903	97.37	418	11	0	67	484	241	658	0.0	  712
comp137712_c1_seq1	scaffold238123	98.05	668	11	1	4	671	409	1074	0.0	 1160
comp137713_c0_seq1	scaffold150396	97.87	657	14	0	1	657	1544	888	0.0	 1136
comp137713_c0_seq2	C94323773	98.81	503	5	1	261	762	503	1	0.0	  894
comp137715_c0_seq2	C94174654	98.10	422	8	0	126	547	440	19	0.0	  736
comp137716_c0_seq2	scaffold390170	98.30	471	7	1	1	471	1163	1632	0.0	  824
comp137716_c1_seq1	scaffold99285	99.57	462	2	0	68	529	813	1274	0.0	  843
comp137718_c2_seq1	scaffold141208	97.18	708	17	2	129	833	4134	3427	0.0	 1194
comp137720_c1_seq1	C91895927	96.97	165	4	1	212	375	1	165	6e-72	  276
comp137721_c1_seq3	scaffold36118	87.36	459	29	8	1	430	1578	1120	2e-139	  499
comp137725_c0_seq1	scaffold77644	98.00	549	10	1	34	582	13195	13742	0.0	  952
comp137725_c0_seq3	scaffold115129	97.22	216	5	1	16	230	9422	9207	4e-99	  364
comp137725_c0_seq5	scaffold71191	93.49	338	19	2	1	338	5521	5855	1e-139	  499
comp137726_c0_seq2	C93008649	98.23	226	3	1	686	911	1	225	2e-107	  394
comp137727_c0_seq2	scaffold425557	99.79	482	1	0	3	484	1	482	0.0	  885
comp137728_c0_seq2	scaffold204241	99.58	236	1	0	94	329	1	236	5e-119	  431
comp137728_c0_seq3	scaffold98189	89.02	437	46	2	2	437	2093	2528	2e-151	  540
comp137728_c0_seq5	scaffold23028	97.48	437	11	0	1	437	3773	4209	0.0	  747
comp137729_c1_seq6	scaffold126560	98.88	268	3	0	56	323	2563	2830	2e-133	  479
comp137729_c1_seq8	scaffold202028	95.70	279	12	0	67	345	707	429	2e-124	  449
comp137729_c2_seq1	scaffold120939	87.70	317	16	5	72	370	4353	4042	6e-94	  348
comp137736_c2_seq2	scaffold165945	98.11	423	4	3	27	448	712	293	0.0	  734
comp137736_c2_seq3	scaffold65380	94.24	330	19	0	350	679	3804	3475	7e-141	  505
comp137736_c3_seq1	scaffold45124	99.34	756	5	0	1	756	7832	8587	0.0	 1369
comp137737_c1_seq3	scaffold189469	87.40	254	27	3	1	249	867	1120	1e-75	  287
comp137737_c1_seq4	scaffold172204	92.68	642	40	5	70	704	3978	4619	0.0	  918
comp137739_c2_seq1	scaffold7792	98.74	792	9	1	1	791	7950	8741	0.0	 1406
comp137739_c5_seq1	scaffold386268	99.15	351	1	1	11	361	2677	3025	5e-179	  630
comp137740_c0_seq2	scaffold121685	96.66	689	15	2	1	689	692	1372	0.0	 1138
comp137742_c0_seq2	scaffold223680	93.75	256	13	2	441	693	520	775	1e-103	  381
comp137743_c1_seq1	C94231052	98.87	355	3	1	204	558	1	354	2e-179	  632
comp137744_c0_seq1	scaffold232380	96.96	658	17	2	3	658	996	340	0.0	 1101
comp137744_c0_seq2	scaffold270481	96.35	274	6	1	1	270	8	281	4e-124	  448
comp137747_c0_seq11	scaffold140876	96.12	490	10	4	1	490	2339	2819	0.0	  791
comp137747_c0_seq2	scaffold35783	92.93	608	27	9	1	595	9544	8940	0.0	  870
comp137747_c0_seq3	scaffold193710	96.72	458	14	1	123	580	2088	2544	0.0	  761
comp137747_c0_seq7	scaffold174503	97.66	385	9	0	1	385	4419	4035	0.0	  662
comp137747_c1_seq1	C93854216	100.00	217	0	0	1	217	217	1	9e-110	  401
comp137747_c1_seq2	scaffold242262	99.16	239	2	0	64	302	1	239	5e-119	  431
comp137747_c2_seq1	C94531365	99.55	448	2	0	1	448	145	592	0.0	  817
comp137749_c0_seq1	scaffold78461	98.89	451	4	1	21	471	450	1	0.0	  804
comp137750_c1_seq1	scaffold13366	99.54	869	2	1	21	889	3177	2311	0.0	 1581
comp137751_c0_seq3	C92790085	100.00	208	0	0	348	555	208	1	8e-105	  385
comp137753_c0_seq4	scaffold423984	95.21	188	6	1	1	185	714	901	6e-78	  294
comp137753_c0_seq9	scaffold159079	90.62	224	17	3	58	277	2008	2231	1e-77	  294
comp137753_c4_seq1	scaffold183204	98.99	695	4	3	1	695	1299	1990	0.0	 1242
comp137753_c5_seq1	C93520162	100.00	284	0	0	182	465	284	1	3e-147	  525
comp137756_c1_seq2	scaffold46245	99.79	485	1	0	1	485	9618	9134	0.0	  891
comp137757_c0_seq1	scaffold59161	97.22	216	3	3	125	339	501	288	2e-98	  363
comp137757_c0_seq3	scaffold19082	95.52	469	18	1	1	466	11600	11132	0.0	  747
comp137757_c0_seq5	C93465256	99.60	249	1	0	84	332	276	28	3e-126	  455
comp137757_c0_seq6	scaffold201062	98.14	322	4	1	1	320	2175	1854	6e-158	  560
comp137757_c1_seq2	scaffold67132	100.00	356	0	0	1	356	19323	18968	0.0	  658
comp137758_c1_seq1	scaffold98513	98.31	709	10	2	36	744	2057	1351	0.0	 1242
comp137759_c0_seq2	scaffold243523	96.30	324	11	1	183	506	1	323	1e-148	  531
comp137763_c1_seq7	scaffold81780	96.10	282	10	1	1	281	446	165	2e-127	  459
comp137767_c0_seq1	C92653624	98.50	200	3	0	368	567	1	200	2e-95	  353
comp137770_c2_seq1	scaffold66690	96.52	230	8	0	73	302	3242	3471	5e-104	  381
comp137772_c0_seq1	scaffold167274	89.48	951	83	12	2	946	1002	1941	0.0	 1186
comp137772_c0_seq2	scaffold140517	88.42	475	42	9	237	707	1169	1634	1e-157	  560
comp137774_c0_seq3	scaffold213149	92.00	225	12	1	1	225	1193	1411	5e-83	  311
comp137775_c2_seq1	scaffold118219	94.85	408	18	3	12	417	2113	2519	5e-180	  634
comp137775_c2_seq11	scaffold17044	92.57	673	42	7	12	678	6231	6901	0.0	  959
comp137775_c2_seq3	scaffold156071	99.63	272	1	0	1	272	4832	5103	8e-139	  497
comp137775_c2_seq4	scaffold12039	94.00	467	24	2	5	468	7223	7688	0.0	  704
comp137775_c2_seq6	scaffold298443	99.00	896	5	1	55	950	3632	2741	0.0	 1602
comp137775_c2_seq7	scaffold181376	99.75	798	2	0	7	804	2907	2110	0.0	 1463
comp137775_c2_seq9	scaffold73948	88.51	670	74	3	12	679	9634	10302	0.0	  808
comp137778_c1_seq1	scaffold44553	97.60	667	16	0	1	667	4644	3978	0.0	 1144
comp137780_c1_seq1	scaffold289358	92.17	332	11	3	110	439	947	629	4e-126	  455
comp137780_c1_seq3	scaffold149184	87.41	294	31	3	1	288	4045	4338	1e-89	  333
comp137780_c1_seq4	scaffold79710	89.46	446	31	5	5	437	5804	5362	2e-154	  549
comp137780_c2_seq1	scaffold180460	94.44	270	14	1	1	270	1378	1646	4e-114	  414
comp137780_c2_seq3	scaffold59615	95.18	249	11	1	1	249	319	566	2e-107	  392
comp137781_c0_seq1	C93260286	95.20	250	12	0	4	253	250	1	2e-108	  396
comp137781_c1_seq1	scaffold26010	98.88	356	4	0	1	356	1776	2131	1e-180	  636
comp137781_c2_seq2	scaffold147273	95.89	341	7	1	5	345	495	162	3e-153	  545
comp137781_c2_seq6	C93289118	99.20	249	1	1	7	254	253	5	2e-123	  448
comp137781_c2_seq9	scaffold262976	98.69	917	11	1	27	942	2817	1901	0.0	 1626
comp137783_c1_seq1	scaffold55207	99.59	488	2	0	1	488	5367	4880	0.0	  891
comp137785_c2_seq1	scaffold314187	98.29	351	6	0	1	351	351	1	2e-174	  616
comp137785_c2_seq2	scaffold88615	99.48	191	0	1	1	190	7815	8005	1e-93	  346
comp137786_c0_seq1	scaffold127656	90.18	387	30	5	6	390	2370	2750	7e-139	  497
comp137786_c0_seq2	scaffold367410	90.02	561	54	2	1	561	1253	695	0.0	  725
comp137786_c0_seq3	scaffold168744	98.19	276	5	0	44	319	969	1244	1e-134	  483
comp137786_c0_seq4	scaffold12691	83.64	642	82	18	1	636	3891	4515	3e-164	  582
comp137786_c0_seq5	scaffold358875	93.62	376	21	3	178	550	591	966	4e-157	  558
comp137787_c0_seq1	scaffold179587	98.88	269	3	0	1	269	3081	3349	4e-134	  481
comp137789_c0_seq3	scaffold54492	99.24	262	2	0	38	299	701	962	1e-131	  473
comp137791_c0_seq1	scaffold315776	90.81	468	36	5	14	477	948	484	2e-175	  619
comp137791_c0_seq2	scaffold170816	97.71	175	4	0	169	343	1	175	4e-80	  302
comp137791_c0_seq3	scaffold30845	89.00	491	44	3	1	491	1362	1842	2e-169	  599
comp137793_c1_seq3	scaffold2930	92.59	189	12	2	1	189	215	29	7e-71	  270
comp137793_c1_seq6	scaffold42524	97.01	703	18	3	154	854	8078	7377	0.0	 1179
comp137796_c2_seq1	scaffold77998	96.73	490	15	1	46	535	1762	1274	0.0	  815
comp137797_c1_seq3	scaffold74883	92.45	265	6	2	23	287	1509	1759	1e-99	  366
comp137799_c1_seq1	scaffold121637	99.27	682	5	0	1	682	3464	2783	0.0	 1232
comp137801_c0_seq1	scaffold390024	98.05	461	7	1	6	466	167	625	0.0	  800
comp137807_c0_seq2	scaffold171409	93.40	288	14	2	1	288	4923	4641	5e-116	  422
comp137807_c0_seq3	scaffold347908	98.30	294	1	1	327	620	442	153	4e-143	  512
comp137808_c0_seq2	scaffold101807	89.15	387	34	4	6	391	933	1312	3e-132	  475
comp137808_c1_seq1	scaffold76445	99.34	301	2	0	461	761	738	438	4e-153	  545
comp137810_c0_seq1	scaffold58583	95.43	1006	25	4	1	992	2118	3116	0.0	 1583
comp137812_c0_seq3	scaffold233251	97.27	293	6	2	31	322	1295	1586	3e-138	  496
comp137812_c0_seq4	scaffold182339	90.94	298	18	7	6	298	106	399	2e-107	  392
comp137812_c0_seq7	scaffold312022	99.75	404	1	0	135	538	1151	748	0.0	  741
comp137812_c0_seq8	scaffold434082	98.66	746	9	1	1	745	5627	4882	0.0	 1321
comp137812_c4_seq1	scaffold169563	98.18	220	4	0	1	220	9753	9972	3e-105	  385
comp137812_c5_seq1	scaffold278809	99.83	604	1	0	3	606	6168	6771	0.0	 1110
comp137813_c0_seq1	scaffold154761	95.12	430	14	3	253	682	1	423	0.0	  671
comp137813_c0_seq3	scaffold248639	98.23	282	5	0	1	282	862	581	1e-137	  494
comp137815_c0_seq2	scaffold32413	99.56	457	2	0	2	458	494	950	0.0	  833
comp137815_c1_seq1	scaffold178640	100.00	156	0	0	3	158	3375	3220	4e-76	  289
comp137816_c0_seq2	scaffold21196	99.29	566	4	0	1	566	8731	9296	0.0	 1024
comp137817_c0_seq1	scaffold29589	96.22	344	10	2	1	341	17018	16675	2e-157	  560
comp137818_c2_seq1	scaffold33582	99.84	635	1	0	1	635	2955	2321	0.0	 1168
comp137818_c2_seq2	scaffold283891	98.62	362	5	0	1	362	649	1010	0.0	  641
comp137820_c0_seq2	scaffold109856	99.27	410	2	1	370	778	827	1236	0.0	  739
comp137821_c1_seq2	scaffold277746	94.77	707	23	8	11	706	793	90	0.0	 1088
comp137821_c1_seq6	C94220994	97.82	458	10	0	128	585	1	458	0.0	  791
comp137825_c0_seq1	scaffold356917	98.48	461	7	0	1	461	900	1360	0.0	  813
comp137826_c0_seq3	scaffold96377	98.12	906	17	0	1	906	3048	2143	0.0	 1580
comp137828_c0_seq1	C94924191	98.24	740	11	1	24	763	979	242	0.0	 1293
